htsno,description,general,special,CN_subheading,CN_tariff,hts8,hts6
0710.80.70,Other,11.3%,"Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,07108070,071080
0710.80.97,Other,14.9%,"Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,07108097,071080
0712.90.40,Garlic,29.8%,"Free (AU,BH,CL,CO,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,07129040,071290
0712.90.85,Other vegetables; mixtures of vegetables,8.3%,"Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,07129085,071290
0713.10.40,Other,0.4¢/kg,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,07131040,071310
0713.20.20,Other,1.4¢/kg,"Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,07132020,071320
0713.33.10,Seeds of a kind used for sowing,1.5¢/kg,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,07133310,071333
0713.33.20,"If entered for consumption during the period from May 1 to August 31, inclusive, in any year",1¢/kg,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,07133320,071333
0713.33.40,"If entered for consumption outside the above stated period, or if withdrawn for consumption at any time",1.5¢/kg,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,07133340,071333
0713.39.11,Seeds of a kind used for sowing,1.5¢/kg,"Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,07133911,071339
0713.39.21,"If entered for consumption during the period from May 1 to August 31, inclusive, in any year",0.8¢/kg,"Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,07133921,071339
0713.39.41,"If entered for consumption outside the above stated period, or if withdrawn for consumption at any time",0.8¢/kg,"Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,07133941,071339
0713.40.20,Other,0.15¢/kg,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,07134020,071340
0801.19.01,Other,Free,,9903.88.03,25.0,08011901,080119
0802.12.00,Shelled,24¢/kg,"Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA, PE,S,SG)",9903.88.03,25.0,08021200,080212
0803.90.00,Other,Free,,9903.88.03,25.0,08039000,080390
0804.10.20,"Packed in units weighing (with the immediate container, if any) not more than 4.6 kg",13.2¢/kg,"Free (A+,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,08041020,080410
0804.40.00,Avocados,11.2¢/kg,"Free (A+,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,08044000,080440
0804.50.40,"If entered during the period from September 1, in any year, to the following May 31, inclusive",6.6¢/kg,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,08045040,080450
0804.50.60,If entered at any other time,6.6¢/kg,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,08045060,080450
0804.50.80,Dried,1.5¢/kg,"Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,08045080,080450
0805.10.00,Oranges,1.9¢/kg,"Free (AU,BH, CL,CO,D,E,IL, JO,KR,MA, OM,P,PA,PE,S,SG)",9903.88.03,25.0,08051000,080510
0805.21.00,Mandarins (including tangerines and satsumas),1.9¢/kg,"Free (AU,BH, CL,CO,D,E,IL, JO,KR,MA, OM,P,PA,PE,S,SG)",9903.88.03,25.0,08052100,080521
0805.50.20,Lemons,2.2¢/kg,"Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)",9903.88.15,7.5,08055020,080550
0805.50.30,"Tahitian limes, Persian limes and other limes of the <i>Citrus latifolia</i> variety",0.8%,"Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,08055030,080550
0806.10.20,"If entered during the period from February 15 to March 31, inclusive, in any year",$1.13/m<sup>3</sup>,"Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)",9903.88.15,7.5,08061020,080610
0806.10.40,"If entered during the period from April 1 to June 30, inclusive, in any year",Free,,9903.88.15,7.5,08061040,080610
0806.10.60,If entered at any other time,$1.80/m<sup>3</sup>,"Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)",9903.88.15,7.5,08061060,080610
0806.20.10,Made from seedless grapes,1.8¢/kg,"Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)",9903.88.03,25.0,08062010,080620
0807.11.30,"If entered during the period from December 1, in any year, to the following March 31, inclusive",9%,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) 4.5% (JP)",9903.88.15,7.5,08071130,080711
0807.11.40,If entered at any other time,17%,"Free (A+,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,08071140,080711
0807.19.70,"If entered during the period from December 1, in any year, to the following May 31, inclusive",5.4%,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)2.7% (JP)",9903.88.15,7.5,08071970,080719
0807.19.80,If entered at any other time,28%,"Free (A+,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) 16.8% (JP)",9903.88.15,7.5,08071980,080719
0808.10.00,Apples,Free,,9903.88.03,25.0,08081000,080810
0808.30.20,"If entered during the period from April 1 to June 30, inclusive, in any year",Free,,9903.88.03,25.0,08083020,080830
0808.30.40,If entered at any other time,0.3¢/kg,"Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)",9903.88.03,25.0,08083040,080830
0808.40.20,"If entered during the period from April 1 to June 30, inclusive, in any year",Free,,9903.88.03,25.0,08084020,080840
0808.40.40,If entered at any other time,0.3¢/kg,"Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)",9903.88.03,25.0,08084040,080840
0809.30.40,If entered at any other time,Free,,9903.88.03,25.0,08093040,080930
0810.10.20,"If entered during the period from June 15 to September 15, inclusive, in any year",0.2¢/kg,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,08101020,081010
0810.10.40,If entered at any other time,1.1¢/kg,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,08101040,081010
0810.20.10,Raspberries and loganberries entered during the period from September 1 in any year to June 30 of the following year,0.18¢/kg,"Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)",9903.88.03,25.0,08102010,081020
0810.20.90,Other,Free,,9903.88.15,7.5,08102090,081020
0810.40.00,"Cranberries, blueberries and other fruits of the genus <i>Vaccinium</i>",Free,,9903.88.03,25.0,08104000,081040
0810.90.27,Other berries; tamarinds,Free,,9903.88.03,25.0,08109027,081090
0810.90.46,Other,2.2%,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,08109046,081090
0811.10.00,Strawberries,11.2%,"Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,08111000,081110
0811.20.20,"Raspberries, loganberries, black currants and gooseberries (other than kiwi fruit)",4.5%,"Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,08112020,081120
0811.20.40,Other,9%,"Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,08112040,081120
0811.90.20,Blueberries,Free,,9903.88.03,25.0,08119020,081190
0811.90.80,Other,14.5%,"Free (A+,AU,BH,CL,CO,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,08119080,081190
0813.20.20,Other,14%,"Free (A+,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,08132020,081320
0813.40.20,Other,1.4¢/kg,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,08134020,081340
0813.40.30,Cherries,10.6¢/kg,"Free (A+,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,08134030,081340
0813.50.00,Mixtures of nuts or dried fruits of this chapter,14%,"Free (A+,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,08135000,081350
0901.11.00,Not decaffeinated,Free,,9903.88.15,7.5,09011100,090111
0901.12.00,Decaffeinated,Free,,9903.88.15,7.5,09011200,090112
0901.21.00,Not decaffeinated,Free,,9903.88.15,7.5,09012100,090121
0901.22.00,Decaffeinated,Free,,9903.88.15,7.5,09012200,090122
0902.10.10,Flavored,6.4%,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) 3.2% (JP)",9903.88.15,7.5,09021010,090210
0902.10.90,Other,Free,,9903.88.15,7.5,09021090,090210
0902.20.90,Other,Free,,9903.88.15,7.5,09022090,090220
0902.30.00,"Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg",Free,,9903.88.15,7.5,09023000,090230
0904.11.00,Neither crushed nor ground,Free,,9903.88.15,7.5,09041100,090411
0904.21.60,Other,2.5¢/kg,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,09042160,090421
0910.11.00,Neither crushed nor ground,Free,,9903.88.15,7.5,09101100,091011
1001.19.00,Other,0.65¢/kg,"Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)",9903.88.15,7.5,10011900,100119
1001.99.00,Other,0.35¢/kg,"Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)",9903.88.03,25.0,10019900,100199
1002.10.00,Seed,Free,,9903.88.15,7.5,10021000,100210
1003.90.40,Other,0.15¢/kg,"Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)",9903.88.03,25.0,10039040,100390
1004.90.00,Other,Free,,9903.88.03,25.0,10049000,100490
1005.10.00,Seed,Free,,9903.88.15,7.5,10051000,100510
1005.90.20,Yellow dent corn,0.05¢/kg,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,10059020,100590
1005.90.40,Other,0.25¢/kg,"Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,10059040,100590
1006.20.20,Basmati,0.83¢/kg,"Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)",9903.88.03,25.0,10062020,100620
1006.20.40,Other,2.1¢/kg,"Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)",9903.88.03,25.0,10062040,100620
1006.30.10,Parboiled,11.2%,"Free (AU,BH,CL,CO,D,E,IL,JO,MA,OM,P,PA,PE,S,SG) 2.2% (KR)",9903.88.03,25.0,10063010,100630
1006.30.90,Other,1.4¢/kg,"Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA, PE,S,SG)",9903.88.03,25.0,10063090,100630
1008.50.00,Quinoa (<i>Chenopodium quinoa</i>),1.1%,"Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)",9903.88.03,25.0,10085000,100850
1008.90.01,Other cereals (including wild rice),1.1%,"Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA, PE,S,SG)",9903.88.03,25.0,10089001,100890
1101.00.00,Wheat or meslin flour,0.7¢/kg,"Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)",9903.88.03,25.0,11010000,110100
1103.11.00,Of wheat,0.5¢/kg,"Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)",9903.88.03,25.0,11031100,110311
1103.13.00,Of corn (maize),0.3¢/kg,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,11031300,110313
1103.20.00,Pellets,Free,,9903.88.03,25.0,11032000,110320
1108.11.00,Wheat starch,0.54¢/kg,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,11081100,110811
1108.12.00,Corn (maize) starch,0.54¢/kg,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,11081200,110812
1108.13.00,Potato starch,0.56¢/kg,"Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)",9903.88.03,25.0,11081300,110813
1108.19.00,Other starches,Free,,9903.88.03,25.0,11081900,110819
1109.00.90,Other,6.8%,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,11090090,110900
1201.90.00,Other,Free,,9903.88.03,25.0,12019000,120190
1202.41.05,Described in general note 15 of the tariff schedule and entered pursuant to its provisions,9.35¢/kg,"Free (A+,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,12024105,120241
1202.41.40,Described in additional U.S. note 2 to this chapter and entered pursuant to its provisions,9.35¢/kg,"Free (A*,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,12024140,120241
1202.41.80,Other,163.8%,"Free (AU,BH,CL,JO,KR,MA,OM,P,PE,SG) 32.7% (CO) 49.1% (PA) See 9908.12.01 (IL) See 9915.12.05, 9915.12.10, 9915.12.30 (P+) See 9922.01.01-9922.01.12 (S+)",,0.0,12024180,120241
1202.42.10,Described in general note 15 of the tariff schedule and entered pursuant to its provisions,6.6¢/kg,"Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)",9903.88.03,25.0,12024210,120242
1202.42.15,Described in additional U.S. note 2 to this chapter and entered pursuant to its provisions,6.6¢/kg,"Free (A*,BH,CA,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)",9903.88.03,25.0,12024215,120242
1202.42.20,Other,131.8%,"Free (AU,BH,CL,JO,KR,MA,OM,P,PE,SG) 26.3% (CO) 39.5% (PA) See 9908.12.01 (IL) See 9922.01.01-9922.01.12 (S+)",,0.0,12024220,120242
1202.42.50,Described in general note 15 of the tariff schedule and entered pursuant to its provisions,6.6¢/kg,"Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)",9903.88.15,7.5,12024250,120242
1202.42.60,Described in additional U.S. note 2 to this chapter and entered pursuant to its provisions,6.6¢/kg,"Free (A*,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,12024260,120242
1202.42.90,Other,131.8%,"Free (AU,BH,CL,JO,KR,MA,OM,P,PE,SG) 26.3% (CO) 39.5% (PA) See 9908.12.01 (IL) See 9922.01.01-9922.01.12 (S+)",,0.0,12024290,120242
1204.00.00,"Flaxseed (linseed), whether or not broken",0.39¢/kg,"Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)",9903.88.03,25.0,12040000,120400
1205.10.00,Low erucic acid rape or colza seeds,0.58¢/kg,"Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)",9903.88.03,25.0,12051000,120510
1205.90.00,Other,0.58¢/kg,"Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)",9903.88.03,25.0,12059000,120590
1206.00.00,"Sunflower seeds, whether or not broken",Free,,9903.88.03,25.0,12060000,120600
1207.40.00,Sesame seeds,Free,,9903.88.03,25.0,12074000,120740
1207.70.00,Melon seeds,0.83¢/kg,"Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,12077000,120770
1207.99.03,Other,Free,,9903.88.03,25.0,12079903,120799
1208.10.00,Of soybeans,1.9%,"Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)",9903.88.03,25.0,12081000,120810
1209.21.00,Alfalfa (lucerne) seeds,1.5¢/kg,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,12092100,120921
1209.22.40,Other,Free,,9903.88.15,7.5,12092240,120922
1209.23.00,Fescue seeds,Free,,9903.88.15,7.5,12092300,120923
1209.25.00,"Rye grass (<u>Lolium</u> <u>multiflorium</u> <u>Lam</u>., <u>Lolium</u> <u>perenne</u> <u>L</u>.) seeds",1.4¢/kg,"Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)",9903.88.03,25.0,12092500,120925
1209.29.91,Other,Free,,9903.88.03,25.0,12092991,120929
1209.30.00,Seeds of herbaceous plants cultivated principally for their flowers,1¢/kg,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,12093000,120930
1209.91.60,Pepper,Free,,9903.88.03,25.0,12099160,120991
1209.91.80,Other,1.5¢/kg,"Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,12099180,120991
1209.99.41,Other,0.83¢/kg,"Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,12099941,120999
1210.20.00,"Hop cones, ground, powdered or in the form of pellets; lupulin",13.2¢/kg,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,12102000,121020
1211.20.10,Fresh or dried,Free,,9903.88.03,25.0,12112010,121120
1211.90.40,Other,4.8%,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,12119040,121190
1211.90.89,Fresh or dried,Free,,9903.88.03,25.0,12119089,121190
1214.10.00,Alfalfa (lucerne) meal and pellets,1.4%,"Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)",9903.88.03,25.0,12141000,121410
1214.90.00,Other,Free,,9903.88.03,25.0,12149000,121490
1301.90.91,Other,Free,,9903.88.15,7.5,13019091,130190
1302.19.41,Other,1%,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,13021941,130219
1302.19.91,Other,Free,,9903.88.15,7.5,13021991,130219
1302.32.00,"Mucilages and thickeners, whether or not modified, derived from locust beans, locust bean seeds or guar seeds",Free,,9903.88.15,7.5,13023200,130232
1302.39.00,Other,3.2%,"Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)",9903.88.15,7.5,13023900,130239
1401.20.20,In the rough or cut transversely into sections,Free,,9903.88.15,7.5,14012020,140120
1404.90.90,Other,Free,,9903.88.03,25.0,14049090,140490
1501.20.00,Other pig fat,3¢/kg,"Free (A+,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,15012000,150120
1502.10.00,Tallow,0.43¢/kg,"Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)",9903.88.15,7.5,15021000,150210
1504.20.60,Other,1.5¢/kg + 5%,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,15042060,150420
1507.90.40,Other,19.1%,"Free (A+,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,15079040,150790
1509.20.20,Weighing with the immediate container under 18 kg,5¢/kg on contents and container,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,15092020,150920
1509.20.90,Other,3.4¢/kg,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,15092090,150920
1509.30.20,Weighing with the immediate container under 18 kg,5¢/kg on contents and container,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,15093020,150930
1509.30.90,Other,3.4¢/kg,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,15093090,150930
1509.40.20,Weighing with the immediate container under 18 kg,5¢/kg on contents and container,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,15094020,150940
1509.40.90,Other,3.4¢/kg,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,15094090,150940
1512.11.00,Crude oil,1.7¢/kg + 3.4%,"Free (A+,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,15121100,151211
1512.19.00,Other,1.7¢/kg + 3.4%,"Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)",9903.88.15,7.5,15121900,151219
1512.29.00,Other,5.6¢/kg,"Free (A+,AU,BH,CL,CO,D,E,IL, JO,KR,MA, OM,P,PA,PE,S,SG)",9903.88.15,7.5,15122900,151229
1514.91.90,Other,6.4%,"Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)",9903.88.15,7.5,15149190,151491
1514.99.50,Denatured,1.3¢/kg,"Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)",9903.88.15,7.5,15149950,151499
1514.99.90,Other,6.4%,"Free (A+,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,15149990,151499
1515.29.00,Other,3.4%,"Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)",9903.88.15,7.5,15152900,151529
1515.90.81,Other,3.2%,"Free (A*,AU,BH,CL,CO,D,E,IL,JO,JP,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,15159081,151590
1517.90.10,Containing 5 percent or more by weight of soybean oil or any fraction thereof,18%,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,15179010,151790
1517.90.20,Other,8%,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,15179020,151790
1517.90.90,Other,8.8¢/kg,"Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)",9903.88.15,7.5,15179090,151790
1521.10.00,Vegetable waxes,Free,,9903.88.15,7.5,15211000,152110
1601.00.20,Pork,0.8¢/kg,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,16010020,160100
1601.00.40,Beef in airtight containers,3.4%,"Free (A,AU,BH,CL,CO,D,E*,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,16010040,160100
1601.00.60,Other,3.2%,"Free (A,AU,BH,CL,CO,D,E*,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,16010060,160100
1602.10.50,Put up for retail sale as food suitable for young children,6.4%,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,16021050,160210
1602.31.00,Of turkeys,6.4%,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,16023100,160231
1602.32.00,Of chickens,6.4%,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,16023200,160232
1602.39.00,Other,6.4%,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,16023900,160239
1602.41.20,Boned and cooked and packed in airtight containers,5.3¢/kg,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,16024120,160241
1602.42.20,Boned and cooked and packed in airtight containers,4.2¢/kg,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,16024220,160242
1602.50.07,Corned beef in airtight containers,Free,,9903.88.15,7.5,16025007,160250
1602.50.21,In airtight containers,1.4%,"Free (A*,AU,BH,CL,CO,D,E*,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,16025021,160250
1602.50.90,Other,2.5%,"Free (A,AU,BH,CL,CO,D,E*,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,16025090,160250
1602.90.91,Other,6.4%,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,16029091,160290
1603.00.90,Other,Free,,9903.88.03,25.0,16030090,160300
1604.11.20,"In oil, in airtight containers",6%,"Free (A+,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,16041120,160411
1604.11.40,Other,Free,,9903.88.03,25.0,16041140,160411
1604.12.60,Other,Free,,9903.88.03,25.0,16041260,160412
1604.14.10,In oil,35%,"Free (A+,AU,BH,CL,CO,D,IL,JO,KR,MA,OM,P,PA,PE,R,S,SG)",9903.88.03,25.0,16041410,160414
1604.14.22,"In containers weighing with their contents not over 7 kg each, and not the product of any insular possession of the United States, for an aggregate quantity entered in any calendar year not to exceed 4.8 percent of apparent United States consumption of tuna in airtight containers during the immediately preceding year, as reported by the National Marine Fisheries Service",6%,"Free (A+,AU,BH,CL,CO,D,IL,JO,KR,MA,OM,P,PA,PE,R,S,SG)",9903.88.03,25.0,16041422,160414
1604.14.30,Other,12.5%,"Free (A+,AU,BH,CL,CO,D,IL,JO,KR,MA,OM,P,PA,PE,R,S,SG)",9903.88.03,25.0,16041430,160414
